% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=144574, Wed Apr 30 15:35:55 2025
252 3024 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
253 3036 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
254 3048 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
255 3060 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
256 3072 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
257 3084 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
258 3096 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
259 3108 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
260 3120 0.8995082457585097 0.9355022237474395 0.9541453215134593 0.975387375239597 0.09904927839659879 0.11323892058434504 0.12057631408384661 0.12367405502072377 0.130892213720867 0.14783384295468519 0.16025986701996148 0.17675559616141318 0.18929627582812006 0.199822093012243 0.21409848314052826 0.2208781245711515 0.23423790010725135 0.257291834640698 0.27877997206394906 0.2855799691074319 0.3040544695160336 0.3362763911219415 0.5100677662846417 4.351458479483418
261 3132 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
262 3144 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
263 3156 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
264 3168 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
265 3180 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
266 3192 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
267 3204 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
268 3216 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
269 3228 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
270 3240 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
271 3252 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
272 3264 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
273 3276 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
274 3288 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
275 3300 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
276 3312 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
277 3324 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
278 3336 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
279 3348 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
280 3360 0.8991598896749592 0.9361715152009256 0.9577802502790816 0.9797081730978205 0.09615970592689774 0.09949618558682734 0.11435539185210152 0.11527613312186837 0.12455761841482384 0.14262334959276057 0.14934804411083544 0.16622353088888886 0.1807082511987604 0.1958190941191322 0.20126912729646124 0.20579771809836703 0.22508469556776597 0.2410256353532003 0.25721534380276606 0.2909227199101425 0.2987256827603742 0.3359923612401706 0.5283799506974471 4.35591194734422
281 3372 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
282 3384 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
283 3396 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
284 3408 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
285 3420 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
286 3432 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
287 3444 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
288 3456 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
289 3468 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
290 3480 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
291 3492 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
292 3504 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
293 3516 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
294 3528 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
295 3540 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
296 3552 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
297 3564 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
298 3576 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
299 3588 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
300 3600 0.9016616627684179 0.937987295218132 0.960838842535845 0.9821045203621883 0.08615160950342537 0.09229094694154662 0.10191884711880547 0.11068556309823216 0.11703465951724862 0.13063597292663665 0.14016771496075853 0.15638321533131128 0.17185355265717076 0.18239222624832374 0.18852748774629663 0.2007836900797194 0.21117743201281408 0.22057410128281688 0.23825757391321464 0.27927313752850197 0.28894985410955987 0.34121252797244855 0.5417262608012199 4.361938141379222
301 3612 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
302 3624 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
303 3636 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
304 3648 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
305 3660 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
306 3672 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
307 3684 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
308 3696 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
309 3708 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
310 3720 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
311 3732 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
312 3744 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
313 3756 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
314 3768 0.8990189752360991 0.933035225178431 0.960994976483853 0.9834380289330972 0.0760412226804209 0.0867696491554489 0.0960105362751653 0.10895376282016654 0.11084697801601616 0.1322597926141522 0.14014270342440222 0.15309204178950522 0.16154168569979685 0.1755045746706158 0.1858231267361667 0.19404557333266254 0.20434389927782445 0.21379793256254775 0.23525845530886463 0.28434066766314436 0.29564498082918306 0.3606196398665968 0.5881238909263033 4.356220510547453
