% # columns="iteration, evaluation, min max(neg(.)) min(pos(.)) max correlation, correlation matrix principal axes lengths  (sorted square roots of eigenvalues of correlation matrix)", seed=144574, Wed Apr 30 15:35:55 2025
208 2496 -0.5119751885731276 -0.15086586366540658 0.06461608749425957 0.3244548046236216 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
209 2508 -0.5106816090558098 -0.14225244996660996 0.06290935351137387 0.3179772631554802 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
210 2520 -0.5155024584758793 -0.1571001843319849 0.06877882218779324 0.3148672152004486 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
211 2532 -0.515077035053149 -0.16345950187539887 0.06726935613363388 0.31861367328011464 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
212 2544 -0.5129026353530228 -0.16324291991729153 0.06570873894694604 0.31593982420613165 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
213 2556 -0.5095946863328907 -0.16474429320117057 0.06269389652220803 0.3136539793879297 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
214 2568 -0.5084800793220843 -0.1676625896954991 0.05823945851592068 0.31510141391211555 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
215 2580 -0.52072968023099 -0.16296776401061744 0.05885397100686913 0.3200326711205613 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
216 2592 -0.5216523789376433 -0.14977910032578634 0.05806474378815816 0.3204178657279361 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
217 2604 -0.5156481275931711 -0.1568598239575585 0.05685473861573999 0.315167004265653 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
218 2616 -0.5199983416413262 -0.16551763567482947 0.05720669828815195 0.31097059799630683 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
219 2628 -0.5180803053488052 -0.16151670563483456 0.06629106181935868 0.29835537800278356 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
220 2640 -0.5197696817411415 -0.16235176698698808 0.07047470223277924 0.30243327646801077 0.05653289014364088 0.4709564913841006 0.5945197330341526 0.644081306237775 0.6670500465024966 0.6930278072170615 0.7094229429765946 0.7447819049355263 0.8432054048734345 0.8830372244498653 0.9021560760145668 0.9812296205649734 1.0232308485589947 1.108740331689591 1.1528519093038232 1.295066257357082 1.3437087171501028 1.3594769423407593 1.4442999231949292 1.6534008743861015
221 2652 -0.5194579246736395 -0.16455242028580033 0.06931478365195111 0.29894659281609526 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
222 2664 -0.5141087066833449 -0.1517785058334718 0.06981280071206909 0.2977635280444983 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
223 2676 -0.514014117242657 -0.15855226070229123 0.07376634948565601 0.2922888827416538 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
224 2688 -0.5100889375198587 -0.15238842766043303 0.07195793289366076 0.29847181588088145 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
225 2700 -0.5013829539765584 -0.15450468601055312 0.07481826420792932 0.2876556325490166 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
226 2712 -0.5094721903345764 -0.15511920489793127 0.0742822753380917 0.28669647783534596 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
227 2724 -0.5075066992163596 -0.15237847064268867 0.07585837028045761 0.2852767596793422 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
228 2736 -0.5018109012332084 -0.14929687685767815 0.07003566771547762 0.2899301663174914 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
229 2748 -0.4989953097725693 -0.15115189990341266 0.07232197702027277 0.28509175746586896 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
230 2760 -0.4994594948908752 -0.15259952258009676 0.0729911520278691 0.28688001521281487 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
231 2772 -0.5038671454014233 -0.15685919685334318 0.07130044735727722 0.29702605028958645 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
232 2784 -0.500484134469194 -0.1580112044417081 0.07214944506776957 0.2818085776592331 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
233 2796 -0.5016991659777693 -0.15725562097169454 0.06304207675725305 0.27936482076020186 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
234 2808 -0.49535973413983647 -0.14651447281117727 0.0669622455347263 0.277357589130006 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
235 2820 -0.495546543614231 -0.1511428579169036 0.06102931605950829 0.28548016984785196 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
236 2832 -0.5076566996672645 -0.15111638025654248 0.06519480911260969 0.29144894374049396 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
237 2844 -0.5133806075074087 -0.14796913952563057 0.06703552865396212 0.302713623843642 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
238 2856 -0.5171846162573587 -0.14916479397003482 0.070276930692044 0.311715153643203 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
239 2868 -0.5176980536321725 -0.1542935315499775 0.06627944895551177 0.3120479775149137 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
240 2880 -0.5126327388916966 -0.1594286110272394 0.07492404563414536 0.30760193461994223 0.04625888401444092 0.39806424902709603 0.5454760026664071 0.6081207749319226 0.6479061510349118 0.653549433625694 0.7273940569505035 0.7694240964115826 0.8307221256393151 0.8810991857769493 0.9043280223390571 0.9559040343392845 1.0434387595159422 1.0968386875095717 1.2163424418790048 1.2550869991230198 1.3570424740340963 1.401634028389559 1.4467196113750755 1.6614261294177692
241 2892 -0.5185599858684898 -0.15995594677367567 0.08002291581718138 0.3153771681146219 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
242 2904 -0.5124022657926647 -0.15694986295242513 0.08050589242758892 0.3237306646578087 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
243 2916 -0.515080491000543 -0.16180592082753686 0.08120950602468405 0.32443142485684645 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
244 2928 -0.5073679869500476 -0.16650131137402344 0.08152068185235414 0.3230820802341351 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
245 2940 -0.5103248723759057 -0.16463336096948894 0.07593199850329933 0.329690753746377 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
246 2952 -0.5135099146734602 -0.16847715984533077 0.07592743603203085 0.32613910428053733 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
247 2964 -0.5079747328434059 -0.16906170979954363 0.06803682698818872 0.3176361194116146 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
248 2976 -0.5023523852808097 -0.1634564452896128 0.0755720722458782 0.31383177078408603 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
249 2988 -0.49713100443334907 -0.1643292312717534 0.0751507499936149 0.3122975372242659 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
250 3000 -0.4951828174303353 -0.1587297413058185 0.071549391558476 0.31286027399150973 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
251 3012 -0.4981884035702637 -0.15614733228223465 0.07285957319120175 0.29673816253087143 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
252 3024 -0.5105542670634555 -0.1608648102394203 0.07011083404747154 0.29025013136823147 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
253 3036 -0.5128850734154439 -0.15658367533697257 0.07880635873983136 0.29223838652088463 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
254 3048 -0.5090744616086216 -0.16689561525144192 0.07226701104851412 0.2951980548655282 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
255 3060 -0.5208857880303746 -0.16706146497595564 0.07522253159898144 0.3162334810782175 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
256 3072 -0.5257441972058934 -0.16248449504685872 0.0760392237162307 0.3273732871130872 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
257 3084 -0.5295376745300022 -0.16254826923741802 0.07666633199834605 0.3316836220030775 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
258 3096 -0.5298200221377768 -0.16468104412864756 0.07337540807073034 0.33838138295840764 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
259 3108 -0.5213517197615132 -0.16492735880300669 0.07756095170425828 0.3372012765974637 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
260 3120 -0.5223221257792303 -0.16591584222518038 0.07190361367043888 0.3382355550450752 0.03975864280058267 0.3507344303714184 0.5205556837404582 0.5762576438376805 0.6160861116367495 0.6529673748545983 0.694946941574301 0.7319775159874208 0.8211500175943895 0.8624889058209461 0.8953264433756626 0.9250849946397516 1.0473804516518366 1.1358968266704985 1.2040982582732216 1.3044778808144293 1.3337631419267681 1.457907624631852 1.4647687490442687 1.6683428076091698
261 3132 -0.5176647358436107 -0.16308209836193946 0.06524528459431943 0.33477582126604677 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
262 3144 -0.5171768852489543 -0.1637432308362436 0.07474675752169598 0.33518260548695084 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
263 3156 -0.5221045284306913 -0.16634966730152909 0.07639421420499616 0.33241096411464804 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
264 3168 -0.5154294915516199 -0.17239722392549425 0.07396703728463841 0.3334312146099304 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
265 3180 -0.5247413293775461 -0.16720615722871704 0.06278557522981884 0.3382314271452107 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
266 3192 -0.5255717224450367 -0.17084349477552238 0.06306681508345942 0.3367015191980542 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
267 3204 -0.5317745441372123 -0.17248536372890932 0.06530510638550706 0.34068077563753074 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
268 3216 -0.5338204234230645 -0.1725890662544501 0.061584033152472045 0.33891096639945956 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
269 3228 -0.5305352046788501 -0.1738588083224785 0.05611918849233971 0.3242297116872399 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
270 3240 -0.5321394418323947 -0.16861784421355738 0.06346537975251786 0.3276684705271342 0.03749129900085402 0.31456816868402343 0.5013569140361249 0.5408098761731804 0.5781649969214644 0.6752113042261071 0.6976666187112975 0.7286611885214593 0.8438998105108748 0.8793503753157403 0.8822400867977538 0.895317138012285 1.036869160347453 1.1609920987425926 1.1876806994633802 1.2863821270950062 1.349268784394904 1.416864980007823 1.57626604909714 1.6375469312998572
